t,phi1,phi2,phi1dot,phi2dot,p1,p2,deltaE
83.55,-0.539805,4.26894,1.0276,-0.030037,2.75451,-0.101846,2.19316
83.6,-0.487187,4.26802,1.04326,-0.0231394,2.82121,-0.0430407,2.15253
83.65,-0.433592,4.26767,1.06147,-0.013036,2.88088,0.0165385,2.12445
83.7,-0.378882,4.268,1.08236,-0.000380614,2.93302,0.0771062,2.10995
83.75,-0.322912,4.26911,1.10608,0.0142191,2.97717,0.138845,2.11058
83.8,-0.265522,4.27104,1.13283,0.0301938,3.0129,0.201902,2.12847
83.85,-0.206542,4.27383,1.16287,0.0470045,3.0398,0.266389,2.16649
83.9,-0.145777,4.27746,1.19657,0.0641336,3.0575,0.332374,2.22855
83.95,-0.0830116,4.28194,1.23435,0.081076,3.06566,0.399882,2.31994
84,-0.0179946,4.28719,1.2768,0.0973284,3.064,0.468889,2.44794
84.05,0.0495657,4.29316,1.32466,0.112377,3.05226,0.539314,2.62273
84.1,0.120015,4.29974,1.37888,0.12568,3.03027,0.611009,2.8589
84.15,0.193767,4.30679,1.44067,0.136644,2.99789,0.683755,3.17781
84.2,0.271323,4.31415,1.51159,0.14459,2.95511,0.757237,3.61153
84.25,0.353289,4.32159,1.59358,0.1487,2.902,0.831031,4.20946
84.3,0.440402,4.32883,1.68901,0.147935,2.8388,0.904574,5.04947
84.35,0.533538,4.33553,1.80062,0.140898,2.76594,0.977137,6.25645
84.4,0.633696,4.34119,1.93118,0.125622,2.68408,1.04781,8.0312
84.45,0.741899,4.34517,2.08243,0.099219,2.59414,1.11554,10.6865
84.5,0.858896,4.34655,2.25244,0.0573384,2.49713,1.17939,14.6563
84.55,0.984506,4.34402,2.4301,-0.00652166,2.39363,1.23916,20.3398
84.6,1.11654,4.33583,2.58645,-0.101413,2.28256,1.29686,27.4689
84.65,1.24992,4.31975,2.67024,-0.237514,2.15961,1.35831,33.9629
84.7,1.37751,4.29356,2.62694,-0.420501,2.01771,1.43264,36.132
84.75,1.49303,4.25571,2.44286,-0.643024,1.85108,1.52769,32.3504
84.8,1.5932,4.20597,2.16136,-0.882672,1.65972,1.64505,25.2531
84.85,1.67752,4.14533,1.84458,-1.11217,1.44976,1.7795,18.3685
84.9,1.74704,4.07552,1.53602,-1.31196,1.23048,1.92202,13.2944
84.95,1.80328,3.99841,1.25473,-1.47459,1.01117,2.06309,10.0583
85,1.84774,3.91569,1.00452,-1.60162,0.799482,2.19458,8.16422
85.05,1.88171,3.82871,0.782515,-1.69879,0.600859,2.31037,7.12081
85.1,1.90625,3.73849,0.583991,-1.77251,0.418759,2.40625,6.5761
85.15,1.92221,3.64584,0.404468,-1.82827,0.254989,2.47964,6.30881
85.2,1.9303,3.5514,0.24039,-1.87008,0.110064,2.52928,6.19066
85.25,1.93112,3.45567,0.0892335,-1.90061,-0.0165071,2.55495,6.15346
85.3,1.9252,3.35915,-0.0506186,-1.92134,-0.125989,2.55732,6.16555
85.35,1.91307,3.26227,-0.180065,-1.93288,-0.220238,2.53774,6.21557
85.4,1.89521,3.16553,-0.299489,-1.93519,-0.301532,2.49813,6.30084
85.45,1.87213,3.06941,-0.408941,-1.92779,-0.372421,2.44082,6.41921
85.5,1.84434,2.97448,-0.508312,-1.90992,-0.435571,2.36841,6.56378
85.55,1.81236,2.88131,-0.597468,-1.88071,-0.493621,2.28365,6.72062
85.6,1.77669,2.79054,-0.676356,-1.83935,-0.549055,2.18926,6.86937
85.65,1.73785,2.70281,-0.745074,-1.7852,-0.60409,2.08787,6.98614
85.7,1.6963,2.61878,-0.803902,-1.71797,-0.660595,1.98188,7.04779
85.75,1.65252,2.53908,-0.853301,-1.63776,-0.720049,1.87339,7.03613
85.8,1.60692,2.4643,-0.893894,-1.54521,-0.783526,1.7642,6.94106
85.85,1.55989,2.39497,-0.926424,-1.44153,-0.851714,1.65575,6.76193
85.9,1.51176,2.3315,-0.95171,-1.32843,-0.924963,1.54918,6.50694
85.95,1.46283,2.27418,-0.970611,-1.20811,-1.00334,1.44535,6.19111
86,1.41336,2.22319,-0.983985,-1.08314,-1.08669,1.34487,5.83343
86.05,1.36356,2.17854,-0.992675,-0.956297,-1.17468,1.24813,5.45385
86.1,1.31361,2.14012,-0.997497,-0.8304,-1.26688,1.15539,5.07083
86.15,1.26363,2.10768,-0.999233,-0.708157,-1.36276,1.06676,4.69958
86.2,1.21372,2.08086,-0.99863,-0.592001,-1.46172,0.982208,4.35118
86.25,1.16397,2.05922,-0.996393,-0.48397,-1.56313,0.901641,4.03252
86.3,1.11438,2.04223,-0.993185,-0.385621,-1.66631,0.824862,3.74673
86.35,1.06497,2.02934,-0.989614,-0.297989,-1.77056,0.751609,3.49405
86.4,1.01573,2.01998,-0.986223,-0.221607,-1.87516,0.681563,3.27271
86.45,0.966591,2.0136,-0.983487,-0.156546,-1.97938,0.61437,3.07982
86.5,0.917507,2.00966,-0.981808,-0.102502,-2.08251,0.549646,2.91205
86.55,0.868399,2.00764,-0.981514,-0.0588889,-2.18382,0.486996,2.76612
86.6,0.819177,2.0071,-0.982871,-0.0249237,-2.28262,0.426024,2.63908
86.65,0.769744,2.00761,-0.986083,0.000286044,-2.37822,0.36634,2.5285
86.7,0.719996,2.00881,-0.99131,0.0176801,-2.46997,0.307567,2.43244
86.75,0.669825,2.01038,-0.998675,0.0281971,-2.55724,0.249346,2.34952
86.8,0.619114,2.01204,-1.00828,0.0327438,-2.63941,0.191342,2.27884
86.85,0.567747,2.01356,-1.0202,0.0321761,-2.71591,0.133239,2.21997
86.9,0.515601,2.01474,-1.03453,0.0272914,-2.78618,0.0747504,2.17287
86.95,0.462548,2.01541,-1.05136,0.0188278,-2.84969,0.0156161,2.13794
87,0.408455,2.01545,-1.07079,0.00746668,-2.90594,-0.0443951,2.11598
87.05,0.353182,2.01477,-1.09296,-0.00616024,-2.95444,-0.105483,2.10825
87.1,0.296576,2.01329,-1.11805,-0.0214641,-2.99475,-0.167815,2.11655
87.15,0.238473,2.01096,-1.14628,-0.0378907,-3.02645,-0.231522,2.14333
87.2,0.178694,2.00778,-1.17797,-0.0549119,-3.04914,-0.296695,2.1919
87.25,0.117033,2.00375,-1.21349,-0.0720171,-3.06247,-0.363384,2.26676
87.3,0.0532605,1.99891,-1.25335,-0.0887035,-3.06613,-0.431591,2.37401
87.35,-0.0128927,1.99332,-1.29819,-0.104465,-3.05984,-0.501267,2.52214
87.4,-0.0817415,1.98705,-1.34886,-0.118776,-3.04338,-0.572301,2.72315
87.45,-0.153661,1.98024,-1.40641,-0.131076,-3.0166,-0.644515,2.99437
87.5,-0.229103,1.97302,-1.47221,-0.140736,-2.97941,-0.717646,3.3615
87.55,-0.308614,1.9656,-1.54798,-0.147023,-2.93184,-0.791333,3.86357
87.6,-0.392859,1.95821,-1.63585,-0.149027,-2.87403,-0.86509,4.56139
87.65,-0.482638,1.95116,-1.7384,-0.145565,-2.8063,-0.938282,5.55168
87.7,-0.57889,1.94488,-1.85845,-0.13501,-2.72918,-1.01009,6.99014
87.75,-0.682645,1.9399,-1.99849,-0.115025,-2.64346,-1.07954,9.12502
87.8,-0.794855,1.93699,-2.15904,-0.0821231,-2.55013,-1.14557,12.3288
87.85,-0.915948,1.93722,-2.33483,-0.031048,-2.45011,-1.20746,17.0586
87.9,-1.04497,1.94212,-2.50764,0.0458896,-2.34342,-1.26583,23.526
87.95,-1.17843,1.95366,-2.63787,0.158644,-2.22761,-1.32428,30.7618
88,-1.31004,1.97416,-2.6683,0.316311,-2.09683,-1.39049,35.7046
88.05,-1.43267,2.00562,-2.5578,0.5195,-1.94394,-1.47372,35.0428
88.1,-1.54131,2.04902,-2.32096,0.753358,-1.76546,-1.57933,29.2376
88.15,-1.6341,2.10398,-2.01608,0.991458,-1.56447,-1.70556,21.8977
88.2,-1.7114,2.1691,-1.69932,1.20892,-1.34899,-1.84495,15.7743
88.25,-1.77459,2.2425,-1.40216,1.3918,-1.12862,-1.98793,11.597
88.3,-1.82521,2.32239,-1.13533,1.53742,-0.912014,-2.12546,9.04874
88.35,-1.86467,2.40723,-0.898693,1.64984,-0.705813,-2.25034,7.60105
88.4,-1.89416,2.49582,-0.688138,1.73541,-0.514505,-2.35735,6.82312
88.45,-1.91464,2.58725,-0.498903,1.80023,-0.340737,-2.44307,6.4276
88.5,-1.92689,2.6808,-0.326896,1.84913,-0.185679,-2.50557,6.24089
88.55,-1.93155,2.7759,-0.169044,1.88548,-0.0493489,-2.5441,6.16596
88.6,-1.92919,2.87205,-0.0232649,1.91135,0.0691273,-2.55887,6.15393
88.65,-1.92034,2.96879,0.111703,1.9278,0.171309,-2.55089,6.18421
88.7,-1.90549,3.06567,0.236494,1.93512,0.259268,-2.52179,6.25066
88.75,-1.88516,3.16219,0.351316,1.93302,0.335426,-2.47369,6.35169
88.8,-1.85984,3.25783,0.456127,1.92089,0.402405,-2.40907,6.48344
88.85,-1.83005,3.35202,0.550791,1.89788,0.462877,-2.33061,6.63585
88.9,-1.7963,3.44416,0.6352,1.86315,0.519423,-2.24106,6.79178
88.95,-1.7591,3.53361,0.709366,1.81594,0.574417,-2.14312,6.92878
89,-1.71895,3.61971,0.773467,1.75576,0.629922,-2.03932,7.02274
89.05,-1.67632,3.70182,0.827869,1.68248,0.687631,-1.93194,7.05234
89.1,-1.63165,3.77931,0.873112,1.59646,0.748835,-1.82292,7.00282
89.15,-1.58534,3.85163,0.909881,1.49859,0.814425,-1.71391,6.86842
89.2,-1.53777,3.9183,0.938959,1.3903,0.884927,-1.60621,6.65273
89.25,-1.48923,3.97895,0.961187,1.27357,0.960552,-1.50082,6.36745
89.3,-1.44003,4.03336,0.977427,1.15077,1.04126,-1.39847,6.02979
89.35,-1.39038,4.08141,0.988533,1.02458,1.1268,-1.29968,5.65955
89.4,-1.34049,4.12316,0.995336,0.897828,1.2168,-1.20477,5.27625
89.45,-1.2905,4.15878,0.998637,0.773297,1.31077,-1.11392,4.89702
89.5,-1.24055,4.18857,0.999201,0.653586,1.40815,-1.02718,4.53522
89.55,-1.19071,4.21294,0.997758,0.540959,1.50832,-0.94449,4.19995
89.6,-1.14103,4.23237,0.994993,0.43724,1.61064,-0.865702,3.89629
89.65,-1.09153,4.24739,0.991545,0.343746,1.7144,-0.790588,3.62591
89.7,-1.0422,4.25858,0.987994,0.261277,1.8189,-0.718859,3.38802
89.75,-0.993008,4.26649,0.984851,0.190142,1.92342,-0.650178,3.18023
89.8,-0.943905,4.27168,0.982558,0.13023,2.02722,-0.584175,2.99937
89.85,-0.89482,4.27467,0.981482,0.0810941,2.1296,-0.520459,2.84208
89.9,-0.84567,4.27595,0.981923,0.0420451,2.22983,-0.458633,2.70522
89.95,-0.796364,4.27596,0.984114,0.0122414,2.32724,-0.398304,2.58606
90,-0.746799,4.27508,0.98824,-0.00923871,2.42114,-0.339087,2.48239
90.05,-0.696869,4.27368,0.994442,-0.0233393,2.51089,-0.280613,2.39255
90.1,-0.646463,4.27203,1.00283,-0.0309872,2.59588,-0.222532,2.31537
90.15,-0.595464,4.27041,1.01349,-0.0330674,2.6755,-0.16452,2.25018
90.2,-0.543752,4.26903,1.02652,-0.0304091,2.74919,-0.106273,2.19672
90.25,-0.491203,4.26807,1.04199,-0.0237822,2.8164,-0.0475166,2.15518
90.3,-0.437687,4.26767,1.06,-0.013898,2.87662,0.0119961,2.12611
90.35,-0.383066,4.26795,1.08068,-0.00141405,2.92935,0.0724822,2.11054
90.4,-0.327196,4.269,1.10418,0.0130588,2.97412,0.134127,2.10996
90.45,-0.26992,4.27087,1.13069,0.0289486,3.0105,0.19708,2.12645
90.5,-0.211066,4.27358,1.16048,0.0457144,3.03808,0.261455,2.16283
90.55,-0.150444,4.27716,1.19388,0.0628372,3.05649,0.327325,2.22291
90.6,-0.0878385,4.28157,1.23133,0.0798112,3.06538,0.394719,2.31185
90.65,-0.0230016,4.28677,1.27341,0.0961336,3.06447,0.463614,2.43676
90.7,0.0443549,4.29269,1.32083,0.111292,3.05351,0.533936,2.60756
90.75,0.114572,4.29922,1.37452,0.124746,3.03229,0.605542,2.83845
90.8,0.188058,4.30624,1.4357,0.13591,3.00071,0.678217,3.15014
90.85,0.265306,4.31358,1.50587,0.144111,2.95871,0.751657,3.57371
90.9,0.346914,4.32103,1.58694,0.148545,2.90638,0.825446,4.15693
90.95,0.433609,4.3283,1.68126,0.148192,2.84393,0.899031,4.97498
91,0.526255,4.33505,1.79154,0.141689,2.77178,0.971698,6.14832
91.05,0.625845,4.34081,1.92058,0.127125,2.69057,1.04255,7.87075
91.1,0.733406,4.34495,2.07026,0.101694,2.60121,1.11054,10.4455
91.15,0.849726,4.34656,2.23908,0.0611808,2.5047,1.1747,14.2992
91.2,0.974729,4.34439,2.4169,-0.000729448,2.4017,1.23475,19.8477
91.25,1.10642,4.3367,2.5764,-0.0929091,2.29131,1.29245,26.9109
91.3,1.23993,4.3213,2.66779,-0.225583,2.16949,1.35333,33.5763
91.35,1.36821,4.29594,2.63536,-0.405071,2.02927,1.42636,36.184
91.4,1.4848,4.259,2.461,-0.625232,1.8646,1.51968,32.8031
91.45,1.58617,4.21013,2.18463,-0.864565,1.67497,1.63547,25.8177
91.5,1.67168,4.15026,1.86866,-1.09566,1.46611,1.76891,18.8339
91.55,1.74227,4.08108,1.55854,-1.29811,1.24719,1.91116,13.6094
91.6,1.79945,4.00447,1.27493,-1.46358,1.02759,2.05265,10.2495
91.65,1.84475,3.92212,1.02242,-1.59313,0.815106,2.18511,8.27246
91.7,1.87948,3.83542,0.798439,-1.69233,0.61535,2.30226,7.17881
91.75,1.9047,3.74541,0.598304,-1.76762,0.431918,2.39976,6.60551
91.8,1.92128,3.65293,0.41748,-1.82458,0.266728,2.47491,6.32265
91.85,1.92995,3.5586,0.252333,-1.86734,0.120381,2.52636,6.19619
91.9,1.9313,3.46295,0.100266,-1.89865,-0.00754312,2.55383,6.15431
91.95,1.92587,3.36647,-0.0404032,-1.92009,-0.11826,2.55792,6.16325
92,1.91419,3.26961,-0.170619,-1.93232,-0.213587,2.53995,6.21053
92.05,1.89675,3.17284,-0.290796,-1.93535,-0.295775,2.50178,6.29318
92.1,1.87405,3.07666,-0.401006,-1.92871,-0.367359,2.44572,6.4092
92.15,1.8466,2.98161,-0.501145,-1.91166,-0.431001,2.37436,6.55219
92.2,1.81492,2.88829,-0.591078,-1.88334,-0.489348,2.29043,6.70875
92.25,1.77951,2.79731,-0.670742,-1.84292,-0.544898,2.19668,6.85892
92.3,1.74089,2.70933,-0.740223,-1.78976,-0.599893,2.09574,6.97896
92.35,1.69953,2.62499,-0.799785,-1.72351,-0.656231,1.99001,7.0455
92.4,1.65591,2.54495,-0.849878,-1.64427,-0.715419,1.88165,7.03986
92.45,1.61043,2.46978,-0.891113,-1.55263,-0.778562,1.77245,6.95125
92.5,1.56349,2.40002,-0.924225,-1.44973,-0.846377,1.66391,6.7783
92.55,1.51544,2.33609,-0.95003,-1.33727,-0.919238,1.55717,6.52859
92.6,1.46656,2.2783,-0.969384,-1.21741,-0.997229,1.4531,6.21674
92.65,1.41712,2.22683,-0.983146,-1.0927,-1.08021,1.35235,5.86152
92.7,1.36734,2.1817,-0.992163,-0.965901,-1.16787,1.25532,5.48292
92.75,1.31739,2.14282,-0.99725,-0.839836,-1.25977,1.16227,5.09958
92.8,1.26741,2.10994,-0.999193,-0.717227,-1.35539,1.07332,4.727
92.85,1.2175,2.08271,-0.998741,-0.600533,-1.45414,0.988468,4.37658
92.9,1.16773,2.06069,-0.996604,-0.491826,-1.55538,0.907605,4.05551
92.95,1.11813,2.04336,-0.993448,-0.392701,-1.65845,0.830548,3.7672
93,1.06871,2.03018,-0.989884,-0.304233,-1.76264,0.757038,3.51205
93.05,1.01945,2.02058,-0.986462,-0.226991,-1.86724,0.686762,3.28843
93.1,0.970308,2.014,-0.983662,-0.16108,-1.97152,0.619365,3.0935
93.15,0.921223,2.00988,-0.98189,-0.10622,-2.07476,0.554468,2.92395
93.2,0.872119,2.00774,-0.981482,-0.0618423,-2.17623,0.491675,2.77647
93.25,0.822909,2.0071,-0.982706,-0.027177,-2.27524,0.43059,2.6481
93.3,0.773496,2.00754,-0.985771,-0.00133708,-2.37111,0.370821,2.53634
93.35,0.723776,2.00871,-0.990841,0.0166155,-2.46317,0.311992,2.43923
93.4,0.67364,2.01026,-0.99804,0.0276209,-2.5508,0.253742,2.35536
93.45,0.622975,2.01192,-1.00747,0.0325889,-2.63338,0.195732,2.28378
93.5,0.571662,2.01345,-1.01921,0.0323797,-2.71033,0.137647,2.22401
93.55,0.519579,2.01466,-1.03336,0.0277953,-2.78109,0.0791977,2.17602
93.6,0.466599,2.01538,-1.04999,0.0195781,-2.84513,0.0201207,2.14014
93.65,0.41259,2.01547,-1.06922,0.00841366,-2.90195,-0.0398167,2.11716
93.7,0.357411,2.01485,-1.09118,-0.00506282,-2.95105,-0.100817,2.1083
93.75,0.300911,2.01343,-1.11604,-0.0202595,-2.992,-0.16305,2.11531
93.8,0.242928,2.01117,-1.14403,-0.0366199,-3.02436,-0.226649,2.14058
93.85,0.183282,2.00805,-1.17544,-0.0536141,-3.04775,-0.291708,2.18737
93.9,0.121772,2.00409,-1.21066,-0.0707306,-3.0618,-0.358282,2.26005
93.95,0.0581679,1.99931,-1.25016,-0.0874663,-3.0662,-0.426375,2.36458
94,-0.0077947,1.99376,-1.29461,-0.103315,-3.06067,-0.495943,2.50925
94.05,-0.0764271,1.98755,-1.3448,-0.117756,-3.04499,-0.56688,2.70573
94.1,-0.148099,1.98077,-1.40178,-0.130229,-3.01899,-0.639012,2.97087
94.15,-0.223257,1.97358,-1.4669,-0.140113,-2.98259,-0.712085,3.32958
94.2,-0.302438,1.96616,-1.54185,-0.146684,-2.9358,-0.785745,3.81965
94.25,-0.386299,1.95876,-1.62872,-0.149049,-2.87876,-0.859517,4.49983
94.3,-0.475627,1.95168,-1.73006,-0.146051,-2.81176,-0.932778,5.46345
94.35,-0.571354,1.94531,-1.84869,-0.136104,-2.73533,-1.00473,6.86069
94.4,-0.674505,1.94021,-1.98716,-0.116937,-2.65022,-1.07439,8.93148
94.45,-0.786049,1.93711,-2.14623,-0.0851705,-2.55744,-1.14071,12.0386
94.5,-0.906479,1.93707,-2.32129,-0.0357066,-2.45791,-1.20292,16.6385
94.55,-1.03498,1.94154,-2.4954,0.0389452,-2.35176,-1.26148,22.9856
94.6,-1.16829,1.95251,-2.63076,0.148623,-2.23681,-1.3197,30.2442
94.65,-1.30031,1.97225,-2.67069,0.302706,-2.10743,-1.38498,35.4998
94.7,-1.42384,2.00282,-2.57115,0.502762,-1.9564,-1.46666,35.3079
94.75,-1.53363,2.04532,-2.3421,0.735148,-1.77984,-1.57055,29.7789
94.8,-1.62763,2.09945,-2.04015,0.973898,-1.58031,-1.69543,22.4316
94.85,-1.70607,2.16386,-1.72286,1.19357,-1.36559,-1.83416,16.1697
94.9,-1.77027,2.2367,-1.42364,1.37928,-1.14526,-1.97719,11.8497
94.95,-1.82178,2.31615,-1.15443,1.52764,-0.928117,-2.11542,9.1968
95,-1.86205,2.40066,-0.915634,1.64235,-0.720946,-2.24146,7.68271
95.05,-1.89226,2.48901,-0.703275,1.72973,-0.528397,-2.34996,6.86581
95.1,-1.91339,2.58025,-0.512581,1.79594,-0.353245,-2.43738,6.44861
95.15,-1.92623,2.67366,-0.33939,1.84591,-0.196757,-2.50167,6.25024
95.2,-1.93145,2.76865,-0.180551,1.88311,-0.0590292,-2.54202,6.16903
95.25,-1.9296,2.86474,-0.033911,1.90973,0.0607515,-2.55856,6.15322
95.3,-1.92122,2.96146,0.101846,1.92688,0.1641,-2.55226,6.18063
95.35,-1.90682,3.05834,0.227396,1.93489,0.253054,-2.52469,6.2444
95.4,-1.88688,3.1549,0.342972,1.93352,0.330015,-2.47794,6.34289
95.45,-1.86192,3.25063,0.448545,1.92218,0.397596,-2.41448,6.47257
95.5,-1.83245,3.34495,0.543982,1.90002,0.458468,-2.33697,6.62393
95.55,-1.79898,3.43727,0.62917,1.86621,0.515225,-2.24817,6.78034
95.6,-1.76203,3.52694,0.704107,1.81997,0.57026,-2.15077,6.91961
95.65,-1.72209,3.61332,0.768959,1.76078,0.625662,-2.04733,7.01764
95.7,-1.67963,3.69576,0.824079,1.68848,0.683154,-1.94014,7.05273
95.75,-1.6351,3.77362,0.869993,1.6034,0.744057,-1.83119,7.00953
95.8,-1.5889,3.84635,0.907377,1.50638,0.809292,-1.72213,6.88153
95.85,-1.5414,3.91346,0.937008,1.39882,0.879411,-1.61429,6.67168
95.9,-1.49293,3.97458,0.959724,1.28265,0.954648,-1.5087,6.39112
95.95,-1.44377,4.02946,0.976387,1.16022,1.03497,-1.4061,6.05675
96,-1.39415,4.078,0.987853,1.03419,1.12016,-1.30702,5.68827
96.05,-1.34427,4.12022,0.994954,0.90738,1.20984,-1.21181,5.30532
96.1,-1.29429,4.15629,0.998493,0.782586,1.30353,-1.12065,4.92526
96.15,-1.24433,4.18651,0.999238,0.662426,1.40067,-1.0336,4.56177
96.2,-1.19448,4.21127,0.997921,0.549194,1.50066,-0.950611,4.22426
96.25,-1.14478,4.23106,0.995234,0.444747,1.60283,-0.871534,3.91811
96.3,-1.09527,4.2464,0.991817,0.350445,1.70651,-0.796152,3.64522
96.35,-1.04593,4.25785,0.988254,0.267125,1.81098,-0.724178,3.40494
96.4,-0.996728,4.26599,0.985064,0.195131,1.91552,-0.655279,3.19498
96.45,-0.947621,4.27137,0.982693,0.134382,2.01941,-0.589086,3.01219
96.5,-0.898537,4.27451,0.981514,0.0844511,2.12192,-0.525211,2.85324
96.55,-0.849395,4.2759,0.981831,0.0446666,2.22234,-0.463256,2.71493
96.6,-0.800104,4.27599,0.983883,0.0141946,2.31998,-0.402828,2.59451
96.65,-0.750562,4.27517,0.987857,-0.00788261,2.41417,-0.343539,2.48974
96.7,-0.700664,4.27379,0.993897,-0.022509,2.50426,-0.285021,2.39889
96.75,-0.650298,4.27216,1.00212,-0.0306138,2.58963,-0.226923,2.32079
96.8,-0.599348,4.27053,1.0126,-0.0330857,2.66968,-0.168916,2.2547
96.85,-0.547695,4.26912,1.02545,-0.0307585,2.74383,-0.110697,2.20036
96.9,-0.495214,4.26812,1.04073,-0.0244065,2.81155,-0.0519881,2.1579
96.95,-0.441775,4.26768,1.05855,-0.0147452,2.87232,0.00745934,2.12786
97,-0.387243,4.26791,1.07902,-0.00243611,2.92563,0.0678649,2.11122
97.05,-0.331473,4.26889,1.1023,0.0119066,2.97102,0.129416,2.10944
97.1,-0.274309,4.2707,1.12857,0.0277084,3.00805,0.192266,2.12455
97.15,-0.215581,4.27335,1.1581,0.0444262,3.03631,0.25653,2.1593
97.2,-0.1551,4.27686,1.19122,0.0615398,3.05542,0.322286,2.21742
97.25,-0.0926526,4.28121,1.22835,0.0785427,3.06505,0.389564,2.30396
97.3,-0.0279941,4.28635,1.27005,0.0949322,3.06489,0.458348,2.42584
97.35,0.0391604,4.29222,1.31703,0.110197,3.05469,0.528565,2.59274
97.4,0.109148,4.29871,1.37021,0.1238,3.03426,0.60008,2.81845
97.45,0.18237,4.3057,1.43077,0.135159,3.00346,0.672685,3.1231
97.5,0.259314,4.31302,1.5002,0.143611,2.96225,0.74608,3.53679
97.55,0.340568,4.32046,1.58037,0.148362,2.9107,0.819859,4.10572
97.6,0.426849,4.32776,1.67359,0.148414,2.84901,0.893482,4.90249
97.65,0.519011,4.33457,1.78257,0.142435,2.77757,0.966248,6.04329
97.7,0.618039,4.34042,1.9101,0.128565,2.69702,1.03727,7.71513
97.75,0.724964,4.34471,2.0582,0.104083,2.60823,1.10552,10.2118
97.8,0.840607,4.34655,2.22578,0.064902,2.51224,1.16999,13.9521
97.85,0.964991,4.34472,2.4036,0.00489021,2.40973,1.23033,19.3651
97.9,1.09631,4.33752,2.56596,-0.0846384,2.29999,1.28807,26.3519
97.95,1.22991,4.32279,2.66461,-0.213927,2.17926,1.34842,33.1656
98,1.35884,4.29825,2.64293,-0.389883,2.04069,1.42019,36.1989
98.05,1.47648,4.26222,2.47854,-0.607553,1.87798,1.51181,33.2346
98.1,1.57906,4.21424,2.20768,-0.846408,1.6901,1.62599,26.3833
98.15,1.66574,4.15514,1.89278,-1.07899,1.48239,1.75838,19.3102
98.2,1.73741,4.0866,1.58123,-1.28405,1.26389,1.90031,13.9352
98.25,1.79556,4.01049,1.29531,-1.45236,1.04405,2.04216,10.4486
98.3,1.84171,3.92852,1.04049,-1.58447,0.830804,2.17555,8.38568
98.35,1.87719,3.84211,0.8145,-1.68574,0.629935,2.29404,7.23973
98.4,1.9031,3.75232,0.612727,-1.76262,0.445181,2.39313,6.63654
98.45,1.92031,3.66,0.430581,-1.8208,0.278574,2.47004,6.33736
98.5,1.92955,3.56579,0.264351,-1.86453,0.130805,2.52331,6.20218
98.55,1.93144,3.47023,0.111363,-1.89664,0.00151979,2.55258,6.15544
98.6,1.92651,3.37379,-0.030128,-1.91879,-0.110443,2.55841,6.16115
98.65,1.91528,3.27694,-0.161115,-1.93172,-0.20686,2.54204,6.2057
98.7,1.89826,3.18015,-0.282047,-1.93545,-0.289957,2.50532,6.28571
98.75,1.87594,3.08391,-0.393013,-1.92957,-0.362251,2.45053,6.39936
98.8,1.84883,2.98876,-0.49392,-1.91333,-0.426401,2.38024,6.54068
98.85,1.81745,2.89528,-0.584629,-1.8859,-0.485059,2.29717,6.69684
98.9,1.78231,2.8041,-0.66507,-1.84642,-0.540739,2.20406,6.8483
98.95,1.74391,2.71587,-0.735315,-1.79424,-0.595705,2.10357,6.97147
99,1.70275,2.63124,-0.795614,-1.72899,-0.651883,1.99814,7.0428
99.05,1.65928,2.55084,-0.846404,-1.65072,-0.710811,1.8899,7.04311
99.1,1.61393,2.47529,-0.888285,-1.55998,-0.773625,1.78072,6.96095
99.15,1.56709,2.4051,-0.921984,-1.45788,-0.84107,1.67207,6.79422
99.2,1.51911,2.34072,-0.948313,-1.34607,-0.913542,1.56516,6.54988
99.25,1.47028,2.28246,-0.968125,-1.22669,-0.991148,1.46087,6.24211
99.3,1.42088,2.2305,-0.982281,-1.10225,-1.07376,1.35985,5.88947
99.35,1.37112,2.1849,-0.991628,-0.97551,-1.16108,1.26253,5.51196
99.4,1.32117,2.14555,-0.996985,-0.849291,-1.25267,1.16917,5.1284
99.45,1.27119,2.11222,-0.999139,-0.72633,-1.34803,1.07991,4.75454
99.5,1.22127,2.08458,-0.998843,-0.609111,-1.44657,0.99475,4.40214
99.55,1.17149,2.06218,-0.99681,-0.499737,-1.54765,0.913591,4.07869
99.6,1.12188,2.04452,-0.993708,-0.399842,-1.6506,0.836253,3.78786
99.65,1.07244,2.03105,-0.990155,-0.310542,-1.75473,0.762485,3.53024
99.7,1.02317,2.0212,-0.986705,-0.232441,-1.85933,0.691976,3.30432
99.75,0.974025,2.0144,-0.983842,-0.165677,-1.96366,0.624375,3.10733
99.8,0.924938,2.01012,-0.98198,-0.109998,-2.06699,0.559302,2.93597
99.85,0.875839,2.00784,-0.981459,-0.0648515,-2.16863,0.496364,2.78693
99.9,0.82664,2.0071,-0.982551,-0.0294809,-2.26785,0.435163,2.65721
99.95,0.777246,2.00748,-0.985471,-0.0030054,-2.36398,0.375309,2.54426
100,0.727553,2.0086,-0.990384,0.0155112,-2.45635,0.316421,2.44611
