K,V,E,T,Eerr
506.41,-30.6175,475.792,78.7827,-0.119851
506.201,-30.3978,475.803,78.7502,-0.119832
506.115,-30.3044,475.81,78.7368,-0.119818
506.253,-30.4409,475.812,78.7584,-0.119814
506.634,-30.8254,475.808,78.8176,-0.119822
507.174,-31.3745,475.799,78.9016,-0.119838
507.729,-31.937,475.792,78.988,-0.119851
508.182,-32.3894,475.792,79.0584,-0.119851
508.506,-32.7079,475.798,79.1089,-0.119839
508.762,-32.9558,475.806,79.1487,-0.119825
509.036,-33.2247,475.812,79.1914,-0.119815
509.391,-33.5785,475.812,79.2465,-0.119814
514.663,-34.0118,480.651,80.0667,-0.110863
515.084,-34.4399,480.644,80.1321,-0.110877
515.386,-34.7477,480.638,80.1792,-0.110886
515.493,-34.8541,480.639,80.1958,-0.110885
515.411,-34.7647,480.646,80.183,-0.110872
515.239,-34.5826,480.656,80.1563,-0.110853
515.114,-34.4518,480.662,80.1369,-0.110842
515.119,-34.4583,480.661,80.1376,-0.110845
515.234,-34.5787,480.655,80.1555,-0.110855
515.383,-34.7312,480.651,80.1787,-0.110862
515.503,-34.8523,480.65,80.1973,-0.110864
515.567,-34.917,480.65,80.2073,-0.110865
515.559,-34.911,480.648,80.2061,-0.110869
515.449,-34.8044,480.644,80.1889,-0.110875
515.196,-34.5537,480.642,80.1496,-0.11088
514.782,-34.1378,480.644,80.0852,-0.110876
514.26,-33.6072,480.653,80.0041,-0.110859
513.509,-32.8797,480.63,79.8872,-0.110903
512.614,-31.9643,480.649,79.7479,-0.110866
512.036,-31.3631,480.673,79.6581,-0.110822
512.117,-31.4386,480.678,79.6706,-0.110813
512.912,-32.258,480.654,79.7943,-0.110857
514.089,-33.464,480.625,79.9775,-0.11091
515.209,-34.5954,480.613,80.1516,-0.110933
516.017,-35.4021,480.615,80.2774,-0.110929
516.475,-35.8525,480.623,80.3487,-0.110915
516.646,-36.0161,480.63,80.3752,-0.110901
516.618,-35.9818,480.636,80.3708,-0.11089
516.471,-35.8305,480.641,80.348,-0.110882
516.272,-35.6284,480.644,80.3171,-0.110876
516.072,-35.4264,480.646,80.2859,-0.110873
515.91,-35.2636,480.647,80.2608,-0.110871
515.808,-35.1611,480.647,80.2449,-0.11087
515.768,-35.122,480.646,80.2386,-0.110872
515.776,-35.1331,480.643,80.2399,-0.110877
515.796,-35.156,480.64,80.2429,-0.110884
515.78,-35.1421,480.638,80.2405,-0.110887
515.709,-35.0691,480.64,80.2295,-0.110883
515.614,-34.9685,480.645,80.2147,-0.110873
515.569,-34.9175,480.651,80.2076,-0.110863
515.647,-34.9936,480.653,80.2198,-0.110859
515.878,-35.2265,480.651,80.2557,-0.110862
516.232,-35.5853,480.647,80.3108,-0.11087
516.646,-36.0036,480.643,80.3753,-0.110878
517.054,-36.4139,480.64,80.4387,-0.110883
517.406,-36.7673,480.639,80.4935,-0.110886
517.679,-37.0406,480.639,80.5359,-0.110886
517.866,-37.2272,480.639,80.565,-0.110886
517.967,-37.328,480.639,80.5807,-0.110886
517.988,-37.3491,480.639,80.584,-0.110885
517.944,-37.3035,480.64,80.5771,-0.110883
517.862,-37.2194,480.642,80.5643,-0.110879
517.782,-37.1391,480.643,80.552,-0.110877
517.734,-37.0937,480.64,80.5445,-0.110882
517.693,-37.0611,480.632,80.538,-0.110899
517.558,-36.94,480.618,80.5171,-0.110924
517.177,-36.5726,480.604,80.4578,-0.110949
516.423,-35.8246,480.598,80.3405,-0.11096
515.296,-34.691,480.605,80.1651,-0.110948
513.994,-33.3696,480.625,79.9627,-0.110912
512.902,-32.2545,480.647,79.7927,-0.11087
512.382,-31.7373,480.644,79.7118,-0.110875
512.45,-31.8295,480.62,79.7224,-0.11092
512.823,-32.2138,480.609,79.7804,-0.11094
513.289,-32.6804,480.609,79.853,-0.110941
513.794,-33.179,480.615,79.9315,-0.11093
514.414,-33.7784,480.636,80.028,-0.110891
515.379,-34.7289,480.65,80.1781,-0.110865
516.775,-36.1428,480.632,80.3952,-0.110898
518.306,-37.6971,480.608,80.6334,-0.110942
519.568,-38.9642,480.604,80.8298,-0.11095
520.384,-39.771,480.613,80.9567,-0.110933
520.788,-40.1639,480.624,81.0196,-0.110913
520.886,-40.2543,480.632,81.0349,-0.110898
520.773,-40.1363,480.637,81.0172,-0.110889
520.508,-39.8694,480.639,80.976,-0.110886
520.125,-39.4856,480.639,80.9164,-0.110884
519.641,-39.0015,480.639,80.8411,-0.110885
519.067,-38.428,480.639,80.7518,-0.110886
518.41,-37.7732,480.637,80.6497,-0.110889
517.675,-37.0405,480.635,80.5354,-0.110893
516.863,-36.2291,480.633,80.4089,-0.110895
515.996,-35.3591,480.637,80.2741,-0.110889
515.178,-34.5288,480.649,80.1469,-0.110866
514.613,-33.9485,480.665,80.0589,-0.110838
514.519,-33.8503,480.669,80.0443,-0.11083
514.95,-34.295,480.655,80.1114,-0.110855
515.728,-35.0923,480.636,80.2324,-0.110891
516.572,-35.9488,480.623,80.3637,-0.110914
517.274,-36.654,480.62,80.473,-0.110919
517.753,-37.1303,480.623,80.5475,-0.110915
518.023,-37.3936,480.629,80.5894,-0.110903
518.185,-37.5461,480.639,80.6147,-0.110885
518.359,-37.712,480.647,80.6418,-0.11087
518.626,-37.9764,480.65,80.6833,-0.110865
519.005,-38.3594,480.646,80.7422,-0.110873
519.429,-38.789,480.64,80.8082,-0.110883
519.805,-39.1676,480.637,80.8666,-0.110889
520.07,-39.4326,480.637,80.9078,-0.110888
520.21,-39.5708,480.639,80.9297,-0.110885
514.27,-39.6034,474.666,80.0055,-0.121934
514.239,-39.5694,474.669,80.0007,-0.121928
514.187,-39.5142,474.672,79.9926,-0.121923
514.157,-39.4829,474.675,79.9881,-0.121918
514.184,-39.5089,474.675,79.9922,-0.121917
514.277,-39.6029,474.674,80.0066,-0.12192
514.419,-39.7475,474.671,80.0287,-0.121925
514.575,-39.9068,474.669,80.0531,-0.121929
514.712,-40.0444,474.667,80.0743,-0.121932
514.809,-40.1409,474.668,80.0893,-0.121931
514.869,-40.2003,474.669,80.0988,-0.121928
514.917,-40.246,474.671,80.1063,-0.121925
514.981,-40.3084,474.673,80.1162,-0.121922
515.084,-40.4109,474.673,80.1322,-0.121921
515.231,-40.5591,474.672,80.155,-0.121924
515.407,-40.7378,474.669,80.1824,-0.121929
515.587,-40.922,474.665,80.2105,-0.121936
515.726,-41.0648,474.661,80.232,-0.121944
515.764,-41.107,474.657,80.238,-0.12195
515.667,-41.0113,474.655,80.2229,-0.121954
515.426,-40.77,474.656,80.1854,-0.121953
515.075,-40.4162,474.659,80.1308,-0.121947
514.681,-40.0181,474.663,80.0695,-0.12194
514.323,-39.6571,474.666,80.0138,-0.121935
514.075,-39.4067,474.668,79.9752,-0.12193
513.997,-39.3261,474.67,79.963,-0.121926
514.137,-39.4653,474.672,79.9849,-0.121923
514.523,-39.8525,474.67,80.0449,-0.121927
515.121,-40.4573,474.663,80.1379,-0.121939
515.828,-41.1731,474.655,80.2479,-0.121955
516.512,-41.8638,474.648,80.3544,-0.121967
517.066,-42.4215,474.645,80.4406,-0.121974
517.429,-42.7844,474.645,80.4971,-0.121974
517.607,-42.9549,474.652,80.5247,-0.12196
517.699,-43.0253,474.674,80.539,-0.12192
517.911,-43.2298,474.681,80.572,-0.121907
518.368,-43.6951,474.673,80.6431,-0.121921
518.956,-44.2985,474.657,80.7346,-0.12195
519.445,-44.799,474.646,80.8107,-0.12197
519.657,-45.0138,474.644,80.8437,-0.121976
519.528,-44.8817,474.646,80.8235,-0.121971
519.088,-44.4365,474.652,80.7551,-0.121961
518.423,-43.7662,474.657,80.6517,-0.121951
517.625,-42.9668,474.658,80.5275,-0.121949
516.743,-42.0886,474.655,80.3904,-0.121955
515.795,-41.1392,474.656,80.2429,-0.121953
514.872,-40.2,474.672,80.0992,-0.121924
514.233,-39.5399,474.693,79.9998,-0.121885
514.163,-39.4687,474.694,79.9889,-0.121882
514.671,-39.9989,474.673,80.068,-0.121922
515.456,-40.8054,474.651,80.1901,-0.121962
516.171,-41.5289,474.642,80.3014,-0.121978
516.63,-41.9849,474.645,80.3727,-0.121973
516.813,-42.16,474.653,80.4012,-0.121958
516.797,-42.1347,474.662,80.3987,-0.121941
516.688,-42.018,474.67,80.3817,-0.121927
516.581,-41.9057,474.675,80.365,-0.121918
516.537,-41.8603,474.677,80.3583,-0.121914
516.582,-41.9047,474.677,80.3652,-0.121914
516.704,-42.0289,474.675,80.3843,-0.121917
516.875,-42.2022,474.673,80.4109,-0.121921
517.059,-42.388,474.671,80.4395,-0.121924
517.224,-42.5539,474.67,80.4651,-0.121927
517.342,-42.6744,474.668,80.4835,-0.121931
517.384,-42.7208,474.663,80.49,-0.12194
517.279,-42.6292,474.65,80.4738,-0.121963
516.865,-42.2418,474.623,80.4092,-0.122014
515.814,-41.2344,474.58,80.2458,-0.122094
513.765,-39.1981,474.566,79.9269,-0.122119
511.098,-36.4071,474.691,79.5121,-0.121888
509.745,-34.9405,474.805,79.3016,-0.121678
510.921,-36.265,474.656,79.4846,-0.121952
513.005,-38.439,474.567,79.8089,-0.122118
514.39,-39.792,474.598,80.0242,-0.12206
515.007,-40.3665,474.641,80.1203,-0.121981
515.275,-40.6124,474.662,80.1619,-0.121941
515.453,-40.7842,474.668,80.1895,-0.12193
515.612,-40.9433,474.668,80.2143,-0.12193
515.742,-41.0744,474.668,80.2346,-0.121931
515.826,-41.1576,474.668,80.2476,-0.12193
515.859,-41.1899,474.669,80.2528,-0.121928
515.848,-41.1777,474.67,80.251,-0.121927
515.794,-41.125,474.669,80.2427,-0.121928
515.692,-41.0241,474.668,80.2268,-0.121931
515.522,-40.8555,474.666,80.2003,-0.121934
515.263,-40.5975,474.665,80.16,-0.121936
514.906,-40.2406,474.666,80.1045,-0.121935
514.471,-39.8023,474.668,80.0368,-0.12193
514.006,-39.3337,474.673,79.9646,-0.121922
513.587,-38.9096,474.677,79.8992,-0.121914
513.286,-38.6084,474.677,79.8525,-0.121913
513.133,-38.4566,474.676,79.8286,-0.121916
513.103,-38.4302,474.673,79.824,-0.121922
513.155,-38.4866,474.669,79.8321,-0.121929
513.238,-38.5734,474.665,79.8451,-0.121936
513.309,-38.6456,474.663,79.856,-0.12194
513.348,-38.6836,474.664,79.8621,-0.121938
513.386,-38.7167,474.669,79.8681,-0.121928
513.503,-38.8279,474.675,79.8862,-0.121918
513.772,-39.0977,474.674,79.9281,-0.121919
514.639,-39.5114,475.128,80.063,-0.12108
515.058,-39.9395,475.119,80.1282,-0.121097
515.353,-40.2368,475.116,80.174,-0.121102
515.471,-40.3494,475.121,80.1924,-0.121092
515.466,-40.3354,475.13,80.1916,-0.121075
515.446,-40.3081,475.138,80.1885,-0.121062
515.498,-40.3589,475.14,80.1967,-0.121058
515.656,-40.5158,475.14,80.2212,-0.121057
515.892,-40.7562,475.135,80.2579,-0.121066
516.144,-41.0127,475.132,80.2972,-0.121073
516.354,-41.225,475.129,80.3298,-0.121078
516.478,-41.3506,475.127,80.3491,-0.121081
516.489,-41.3623,475.126,80.3507,-0.121083
516.371,-41.2447,475.126,80.3324,-0.121084
516.125,-40.9983,475.127,80.2942,-0.121082
515.778,-40.6479,475.13,80.2401,-0.121077
515.376,-40.2434,475.132,80.1776,-0.121072
514.972,-39.8389,475.133,80.1148,-0.12107
514.595,-39.4634,475.132,80.0562,-0.121073
514.254,-39.1223,475.132,80.0031,-0.121073
513.974,-38.8392,475.134,79.9595,-0.121068
513.801,-38.6661,475.135,79.9326,-0.121067
513.748,-38.6185,475.129,79.9244,-0.121077
513.747,-38.6248,475.123,79.9243,-0.12109
513.717,-38.5949,475.123,79.9196,-0.12109
513.656,-38.5263,475.13,79.91,-0.121077
513.65,-38.5129,475.137,79.9091,-0.121063
513.792,-38.6533,475.138,79.9312,-0.12106
514.099,-38.9646,475.134,79.9789,-0.121069
514.501,-39.3741,475.127,80.0415,-0.121082
514.883,-39.7632,475.12,80.1009,-0.121095
515.128,-40.0134,475.115,80.1391,-0.121104
515.156,-40.0426,475.114,80.1435,-0.121106
514.957,-39.8376,475.119,80.1124,-0.121096
514.616,-39.4848,475.131,80.0594,-0.121074
514.313,-39.1678,475.145,80.0122,-0.121048
514.232,-39.0824,475.15,79.9997,-0.121039
514.44,-39.2965,475.143,80.032,-0.121052
514.835,-39.7034,475.132,80.0935,-0.121072
515.252,-40.1266,475.125,80.1583,-0.121085
515.563,-40.4404,475.123,80.2068,-0.121089
515.717,-40.5935,475.124,80.2308,-0.121087
515.705,-40.5799,475.126,80.2289,-0.121084
515.541,-40.414,475.127,80.2033,-0.121082
515.242,-40.1141,475.128,80.1568,-0.121079
514.835,-39.7047,475.131,80.0935,-0.121075
514.361,-39.2264,475.134,80.0197,-0.121068
513.884,-38.7443,475.14,79.9455,-0.121058
513.492,-38.3462,475.146,79.8845,-0.121047
513.271,-38.1216,475.149,79.8501,-0.121041
513.272,-38.1238,475.148,79.8503,-0.121043
513.483,-38.3401,475.143,79.8832,-0.121052
513.833,-38.6964,475.136,79.9376,-0.121064
514.226,-39.095,475.131,79.9988,-0.121073
514.586,-39.4565,475.129,80.0547,-0.121077
514.87,-39.7407,475.129,80.0989,-0.121077
515.073,-39.9421,475.131,80.1305,-0.121074
515.209,-40.0761,475.133,80.1516,-0.121071
515.3,-40.1658,475.134,80.1658,-0.121068
515.368,-40.2328,475.135,80.1764,-0.121066
515.427,-40.2912,475.136,80.1855,-0.121066
515.479,-40.344,475.135,80.1936,-0.121067
515.515,-40.3819,475.133,80.1993,-0.12107
515.516,-40.3848,475.131,80.1994,-0.121074
515.452,-40.3234,475.128,80.1894,-0.121079
515.289,-40.1634,475.125,80.1641,-0.121084
515.001,-39.8768,475.124,80.1193,-0.121087
514.586,-39.4604,475.126,80.0548,-0.121084
514.089,-38.9574,475.131,79.9774,-0.121074
513.607,-38.4674,475.139,79.9024,-0.121059
513.268,-38.122,475.146,79.8496,-0.121047
513.164,-38.0193,475.145,79.8336,-0.121048
513.293,-38.1561,475.137,79.8536,-0.121062
513.548,-38.4207,475.127,79.8932,-0.121082
513.778,-38.6584,475.119,79.929,-0.121096
513.869,-38.7514,475.117,79.9431,-0.1211
513.782,-38.662,475.12,79.9297,-0.121094
513.557,-38.4301,475.126,79.8946,-0.121082
513.278,-38.1447,475.133,79.8512,-0.12107
513.044,-37.9059,475.139,79.8149,-0.12106
512.931,-37.7903,475.141,79.7973,-0.121055
512.976,-37.8345,475.141,79.8042,-0.121056
513.171,-38.0319,475.139,79.8345,-0.12106
513.475,-38.3399,475.135,79.8819,-0.121067
513.828,-38.6964,475.132,79.9369,-0.121072
514.178,-39.048,475.13,79.9913,-0.121075
514.489,-39.3585,475.13,80.0396,-0.121075
514.742,-39.6102,475.131,80.0789,-0.121074
514.937,-39.8046,475.132,80.1093,-0.121072
515.082,-39.9487,475.133,80.1319,-0.12107
515.185,-40.0507,475.134,80.148,-0.121068
515.255,-40.12,475.135,80.1589,-0.121066
515.303,-40.1668,475.136,80.1663,-0.121064
515.339,-40.2023,475.137,80.1719,-0.121063
515.374,-40.237,475.137,80.1774,-0.121063
515.412,-40.2757,475.137,80.1833,-0.121064
515.446,-40.3113,475.135,80.1885,-0.121068
515.451,-40.3201,475.131,80.1894,-0.121074
515.389,-40.262,475.127,80.1796,-0.121082
515.208,-40.0864,475.122,80.1516,-0.121091
513.888,-39.7445,474.144,79.9462,-0.1229
513.348,-39.2055,474.142,79.8621,-0.122904
512.629,-38.4833,474.146,79.7503,-0.122897
511.834,-37.677,474.157,79.6266,-0.122876
511.17,-36.9976,474.173,79.5234,-0.122847
510.884,-36.7022,474.181,79.4787,-0.122831
511.103,-36.9279,474.176,79.5129,-0.122842
511.753,-37.5921,474.161,79.614,-0.122869
512.604,-38.4595,474.145,79.7464,-0.122898
513.4,-39.2667,474.133,79.8702,-0.12292
513.936,-39.8083,474.127,79.9536,-0.122931
514.096,-39.9701,474.126,79.9786,-0.122933
513.849,-39.721,474.128,79.9401,-0.122929
513.23,-39.0958,474.134,79.8438,-0.122918
512.346,-38.2004,474.146,79.7063,-0.122896
511.405,-37.2403,474.165,79.5599,-0.122862
510.697,-36.5142,474.183,79.4497,-0.122828
510.479,-36.2931,474.186,79.4158,-0.122822
510.797,-36.6261,474.171,79.4653,-0.12285
511.446,-37.2949,474.151,79.5662,-0.122887
512.139,-37.9984,474.141,79.6741,-0.122906
512.694,-38.5521,474.142,79.7603,-0.122904
513.083,-38.9339,474.149,79.8208,-0.122891
513.372,-39.2167,474.156,79.8659,-0.122879
513.636,-39.4777,474.158,79.907,-0.122873
513.9,-39.7427,474.157,79.948,-0.122875
514.141,-39.9857,474.155,79.9855,-0.122879
514.321,-40.1659,474.155,80.0134,-0.12288
514.416,-40.26,474.156,80.0282,-0.122879
514.429,-40.2718,474.157,80.0303,-0.122875
514.38,-40.2212,474.159,80.0227,-0.122872
514.287,-40.1276,474.159,80.0082,-0.122872
514.154,-39.996,474.158,79.9875,-0.122874
513.969,-39.8132,474.156,79.9587,-0.122878
513.712,-39.5579,474.154,79.9188,-0.122881
513.381,-39.2251,474.156,79.8672,-0.122878
513.015,-38.8542,474.161,79.8103,-0.122869
512.696,-38.5305,474.165,79.7607,-0.122861
512.494,-38.3303,474.164,79.7293,-0.122864
512.395,-38.2402,474.155,79.7138,-0.12288
512.284,-38.1404,474.143,79.6966,-0.122901
512.025,-37.8894,474.136,79.6564,-0.122915
511.531,-37.3955,474.136,79.5795,-0.122915
510.811,-36.6678,474.143,79.4674,-0.122902
509.991,-35.8379,474.153,79.3399,-0.122883
509.245,-35.0859,474.159,79.2239,-0.122871
508.695,-34.5351,474.16,79.1383,-0.12287
508.399,-34.2344,474.164,79.0922,-0.122862
508.445,-34.27,474.175,79.0994,-0.122843
508.958,-34.7815,474.177,79.1792,-0.12284
509.921,-35.7599,474.161,79.3289,-0.122869
511.089,-36.9474,474.142,79.5108,-0.122904
512.163,-38.0291,474.134,79.6778,-0.122919
512.964,-38.8286,474.135,79.8024,-0.122916
513.46,-39.319,474.141,79.8796,-0.122905
513.697,-39.5492,474.147,79.9164,-0.122894
513.74,-39.5871,474.152,79.923,-0.122884
513.652,-39.4955,474.156,79.9094,-0.122877
513.485,-39.3263,474.159,79.8835,-0.122872
513.281,-39.12,474.161,79.8517,-0.122868
513.069,-38.9066,474.162,79.8187,-0.122867
512.866,-38.7046,474.162,79.7872,-0.122867
512.682,-38.5206,474.161,79.7585,-0.122868
512.512,-38.3521,474.16,79.7321,-0.12287
512.357,-38.1967,474.16,79.7079,-0.12287
512.227,-38.0655,474.162,79.6878,-0.122867
512.153,-37.9895,474.164,79.6763,-0.122863
512.178,-38.0118,474.166,79.6801,-0.122859
512.334,-38.1683,474.166,79.7044,-0.122859
512.623,-38.4607,474.162,79.7493,-0.122866
512.988,-38.8335,474.155,79.8062,-0.12288
513.327,-39.1808,474.147,79.8589,-0.122895
513.53,-39.3891,474.141,79.8905,-0.122905
513.521,-39.3822,474.139,79.8891,-0.122909
513.269,-39.131,474.138,79.8499,-0.122911
512.783,-38.6434,474.14,79.7743,-0.122908
512.115,-37.969,474.146,79.6703,-0.122897
511.379,-37.2232,474.156,79.5558,-0.122878
510.743,-36.5784,474.164,79.4569,-0.122862
510.343,-36.1771,474.166,79.3947,-0.122859
510.217,-36.0537,474.163,79.375,-0.122865
510.33,-36.1687,474.162,79.3927,-0.122867
510.644,-36.4833,474.161,79.4415,-0.122868
511.125,-36.9662,474.159,79.5163,-0.122872
511.715,-37.5605,474.154,79.6081,-0.122881
512.323,-38.1749,474.148,79.7027,-0.122892
512.845,-38.7024,474.143,79.7839,-0.122902
513.184,-39.046,474.138,79.8367,-0.12291
513.275,-39.1378,474.137,79.8508,-0.122913
513.108,-38.9674,474.141,79.8248,-0.122906
512.751,-38.6,474.151,79.7692,-0.122888
512.349,-38.1859,474.163,79.7067,-0.122865
512.079,-37.9091,474.17,79.6647,-0.122852
512.034,-37.8671,474.167,79.6578,-0.122857
512.182,-38.0211,474.161,79.6808,-0.122869
512.423,-38.266,474.157,79.7182,-0.122876
512.674,-38.518,474.156,79.7573,-0.122878
512.897,-38.7399,474.157,79.792,-0.122875
513.086,-38.9266,474.159,79.8213,-0.122872
513.25,-39.0889,474.161,79.8469,-0.122868
514.39,-39.2435,475.147,80.0243,-0.121045
514.554,-39.4056,475.148,80.0497,-0.121043
514.735,-39.5859,475.149,80.0778,-0.121042
514.937,-39.7881,475.149,80.1093,-0.121042
515.157,-40.0094,475.148,80.1436,-0.121043
515.387,-40.2404,475.147,80.1794,-0.121045
515.611,-40.4657,475.145,80.2142,-0.121048
515.803,-40.661,475.142,80.2441,-0.121053
515.926,-40.7885,475.138,80.2632,-0.121062
515.916,-40.7865,475.13,80.2617,-0.121077
515.674,-40.5568,475.117,80.224,-0.121099
515.059,-39.9569,475.102,80.1283,-0.121128
513.922,-38.8303,475.091,79.9514,-0.121148
512.242,-37.138,475.104,79.6901,-0.121124
510.371,-35.2173,475.154,79.3991,-0.121031
509.091,-33.8879,475.203,79.1999,-0.120941
509.054,-33.8652,475.188,79.194,-0.120968
510.082,-34.9495,475.132,79.354,-0.121071
511.407,-36.3069,475.1,79.5601,-0.121132
512.448,-37.3468,475.102,79.7222,-0.121129
513.081,-37.9647,475.117,79.8207,-0.121101
513.425,-38.2955,475.13,79.8742,-0.121076
513.626,-38.4893,475.137,79.9054,-0.121064
513.761,-38.6244,475.137,79.9265,-0.121063
513.837,-38.7032,475.134,79.9382,-0.121069
513.815,-38.6845,475.131,79.9348,-0.121075
513.681,-38.5472,475.134,79.914,-0.121068
513.515,-38.3683,475.146,79.8881,-0.121046
513.497,-38.3397,475.158,79.8854,-0.121025
513.776,-38.6232,475.153,79.9287,-0.121034
514.28,-39.145,475.135,80.0071,-0.121067
514.757,-39.6371,475.12,80.0814,-0.121094
514.987,-39.8698,475.117,80.1171,-0.1211
514.894,-39.7718,475.122,80.1026,-0.121091
514.537,-39.4059,475.131,80.0471,-0.121074
514.045,-38.904,475.141,79.9705,-0.121056
513.556,-38.408,475.148,79.8944,-0.121043
513.176,-38.0251,475.151,79.8354,-0.121037
512.962,-37.8101,475.152,79.8021,-0.121036
512.931,-37.7788,475.152,79.7972,-0.121036
513.079,-37.9279,475.151,79.8203,-0.121037
513.383,-38.235,475.148,79.8676,-0.121043
513.791,-38.6474,475.144,79.9311,-0.121051
514.23,-39.0908,475.14,79.9994,-0.121058
514.629,-39.4927,475.137,80.0615,-0.121063
514.937,-39.8018,475.136,80.1094,-0.121066
515.128,-39.9918,475.136,80.139,-0.121065
515.195,-40.0583,475.137,80.1495,-0.121064
515.15,-40.0124,475.138,80.1425,-0.121061
515.01,-39.8721,475.138,80.1208,-0.121061
514.784,-39.6471,475.137,80.0855,-0.121063
514.458,-39.3252,475.133,80.0348,-0.121071
513.997,-38.8687,475.128,79.963,-0.12108
513.365,-38.2386,475.126,79.8648,-0.121083
512.599,-37.4634,475.136,79.7457,-0.121065
511.898,-36.7396,475.159,79.6366,-0.121023
511.597,-36.4228,475.175,79.5898,-0.120993
511.904,-36.7424,475.162,79.6375,-0.121017
512.647,-37.5138,475.133,79.7531,-0.12107
513.428,-38.3116,475.116,79.8745,-0.121102
513.95,-38.8356,475.115,79.9559,-0.121104
514.142,-39.0194,475.123,79.9857,-0.121089
514.082,-38.9483,475.134,79.9763,-0.121069
513.905,-38.7621,475.143,79.9487,-0.121053
513.727,-38.5806,475.146,79.921,-0.121046
513.596,-38.4524,475.144,79.9007,-0.121051
513.484,-38.3449,475.139,79.8833,-0.121059
513.323,-38.1875,475.136,79.8583,-0.121066
513.07,-37.9338,475.136,79.8189,-0.121065
512.743,-37.601,475.142,79.768,-0.121054
512.435,-37.2838,475.152,79.7202,-0.121036
512.287,-37.1277,475.16,79.6971,-0.121021
512.406,-37.2461,475.16,79.7156,-0.121021
512.79,-37.637,475.153,79.7753,-0.121034
513.336,-38.1911,475.144,79.8602,-0.121049
513.914,-38.7741,475.14,79.9502,-0.121058
514.437,-39.2977,475.139,80.0315,-0.121059
514.873,-39.7325,475.141,80.0994,-0.121056
515.23,-40.0869,475.143,80.1549,-0.121052
515.529,-40.3845,475.145,80.2015,-0.121048
515.795,-40.649,475.146,80.2428,-0.121046
516.044,-40.8971,475.147,80.2815,-0.121045
516.28,-41.1345,475.146,80.3183,-0.121047
516.498,-41.3544,475.144,80.3522,-0.12105
516.677,-41.536,475.141,80.3801,-0.121055
516.785,-41.6471,475.138,80.3968,-0.121062
516.782,-41.6483,475.134,80.3964,-0.121069
516.634,-41.5032,475.13,80.3733,-0.121075
516.321,-41.1921,475.129,80.3247,-0.121078
515.858,-40.7282,475.13,80.2527,-0.121076
515.302,-40.1685,475.134,80.1661,-0.121069
514.739,-39.6024,475.137,80.0786,-0.121063
514.256,-39.1175,475.139,80.0034,-0.12106
513.918,-38.7776,475.14,79.9508,-0.121057
513.776,-38.6348,475.141,79.9287,-0.121055
513.861,-38.7218,475.14,79.942,-0.121058
514.167,-39.0283,475.138,79.9895,-0.121061
514.674,-39.534,475.14,80.0684,-0.121058
515.377,-40.2387,475.139,80.1779,-0.12106
516.23,-41.0989,475.131,80.3105,-0.121074
515.106,-41.9791,473.127,80.1356,-0.124782
515.848,-42.725,473.123,80.251,-0.124789
516.37,-43.2462,473.124,80.3323,-0.124786
516.658,-43.5304,473.128,80.3771,-0.124779
516.743,-43.6105,473.132,80.3903,-0.124771
516.675,-43.537,473.138,80.3797,-0.124762
516.518,-43.374,473.144,80.3552,-0.12475
516.351,-43.2018,473.149,80.3293,-0.12474
516.251,-43.098,473.153,80.3138,-0.124733
516.263,-43.1097,473.153,80.3156,-0.124733
516.385,-43.2343,473.15,80.3346,-0.124738
516.573,-43.4263,473.147,80.3639,-0.124745
516.771,-43.6267,473.144,80.3947,-0.124749
516.936,-43.7923,473.144,80.4204,-0.12475
517.052,-43.9074,473.145,80.4384,-0.124749
517.119,-43.9734,473.145,80.4487,-0.124748
517.136,-43.9911,473.145,80.4514,-0.124749
517.093,-43.9499,473.143,80.4448,-0.124751
516.97,-43.8282,473.142,80.4256,-0.124754
516.745,-43.6046,473.141,80.3907,-0.124756
516.412,-43.2705,473.141,80.3388,-0.124755
515.984,-42.8401,473.144,80.2722,-0.12475
515.507,-42.3589,473.149,80.1981,-0.124741
515.062,-41.9068,473.155,80.1288,-0.124729
514.749,-41.5877,473.161,80.0801,-0.124718
514.653,-41.4905,473.162,80.0651,-0.124716
514.792,-41.6346,473.158,80.0868,-0.124725
515.102,-41.9517,473.15,80.135,-0.124739
515.469,-42.326,473.143,80.1921,-0.124751
515.788,-42.6495,473.138,80.2417,-0.12476
515.981,-42.8455,473.135,80.2717,-0.124766
515.992,-42.8604,473.132,80.2735,-0.124772
515.778,-42.6497,473.128,80.2402,-0.124779
515.307,-42.1801,473.127,80.1669,-0.124781
514.591,-41.4595,473.131,80.0555,-0.124773
513.726,-40.583,473.143,79.9209,-0.124752
512.903,-39.7458,473.157,79.7929,-0.124726
512.339,-39.1733,473.166,79.7051,-0.12471
512.161,-38.9984,473.163,79.6775,-0.124715
512.336,-39.1844,473.151,79.7047,-0.124736
512.691,-39.5526,473.138,79.7599,-0.124761
513.023,-39.8922,473.131,79.8116,-0.124773
513.204,-40.0723,473.132,79.8397,-0.124773
513.207,-40.0709,473.136,79.8401,-0.124765
513.069,-39.9286,473.14,79.8187,-0.124757
512.842,-39.6984,473.143,79.7834,-0.124751
512.574,-39.4273,473.147,79.7417,-0.124745
512.318,-39.1663,473.151,79.7018,-0.124736
512.14,-38.984,473.156,79.6743,-0.124727
512.112,-38.9532,473.159,79.6699,-0.124722
512.267,-39.1099,473.158,79.694,-0.124725
512.575,-39.423,473.152,79.7419,-0.124734
